REFERENCE 1;ARTICLE;CODE;CODE_SELECTION;QTE;DERNIER_PRIX_ACHAT_FACT;PRIX_REVIENT;Gros;PRIX_SOLDE_FACT;PRIX_MIN_FACT;REFERENCE 2;REFERENCE 3;REFERENCE 4;POIDS;CBM;CONDITIONNEMENT;QTE_STOCK_ALERTE;FOURNISSEUR;DATE_DERNIER_ACHAT_FACT;DATE_DERNIERE_VENTE_FACT;OK_BLOQUE_VENTE;NBRE_PHOTOS;Date créat. Article;Utilisateur;N°ARTICLE;N°LOT;
TIDJE 17;TIDJE 17 KARMOUD;00000907;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/07/2025 23:46:56;ADMIN          ;923;923;
FIT LOC;FITYARE CENTRALE LOCALE;00000908;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;ABDELGHANI KARMOUD;;;N;0;27/07/2025 00:01:30;ADMIN          ;924;924;
FIT LOC G D;FITYARE GHAUCH ET DROIT LOCAL;00000909;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/07/2025 04:44:45;ADMIN          ;925;925;
LUS CORONA;LUSTRE CORONA;00000910;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/07/2025 22:49:16;ADMIN          ;926;926;
LUST LUX;LUSTRE LUX;00000911;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/07/2025 22:50:07;ADMIN          ;927;927;
KAB;KABASSO;00000912;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;05/08/2025 22:31:49;ADMIN          ;929;929;
PLANA;PLANA;00000913;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;05/08/2025 22:32:09;ADMIN          ;930;930;
DISS MONCH;DISSOU MONCHONE KARMOUD;00000914;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;05/08/2025 23:21:27;ADMIN          ;931;931;
COR P;CORNIRE PLACO;00000915;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;LEADER PLACO ALUM;;;N;0;09/08/2025 22:51:36;ADMIN          ;932;932;
BAG 3CM;AGITE CÉPARATION 3CM;00000916;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/09/2025 23:24:40;ADMIN          ;933;933;
BAG 2CM;BAGITE CÉPARATION 2CM;00000917;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/09/2025 23:25:09;ADMIN          ;934;934;
PLUS DDS;LES PLUS DDS;00000918;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/09/2025 23:32:57;ADMIN          ;935;935;
DDS FLAT;DDS FLAT GRAY 2EME CHOIX;00000919;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/09/2025 23:33:52;ADMIN          ;936;936;
DDS NOOR;DDS NOOR GRIS 2EME CHOIX;00000920;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/09/2025 23:34:27;ADMIN          ;937;937;
DDS PLATUNM;DDS PLATINUM GRAY 2EME CHOIX;00000921;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/09/2025 23:35:14;ADMIN          ;938;938;
DDS MADERA;DDS MADERA BIEGE 2EME CHOIX 45/45;00000922;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/09/2025 23:38:00;ADMIN          ;939;939;
DDS ASEKREM;DDS ASEKREM BIEGE 45/45 2EME CHOIX;00000923;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/09/2025 23:52:51;ADMIN          ;940;940;
;DDS TUSCANIA 90*90 2EM CHOIX;00000924;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/09/2025 21:47:57;ADMIN          ;941;941;
;CIMENT COLLE 25KG;00000925;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/09/2025 21:48:23;ADMIN          ;942;942;
COLON APP;COLON DE DOUCHE APPARENT CASCATA;00000926;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/10/2025 05:20:54;ADMIN          ;943;943;
FFS C4;FFS C4;00000927;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;03/10/2025 21:44:55;ADMIN          ;944;944;
FFS G4;FFS G4;00000928;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;03/10/2025 21:45:29;ADMIN          ;945;945;
DIL;DILUANT 1L;00000929;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/10/2025 21:01:28;ADMIN          ;946;946;
VIS KAR 2025;VIS KARMOUD 2025;00000930;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;11/10/2025 05:42:21;ADMIN          ;947;947;
TIJ 2025;TIDJE KARMOUD 17 2025;00000931;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;11/10/2025 05:44:33;ADMIN          ;948;948;
CROU;CROU RONDIL KARMOUD 2025;00000932;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;11/10/2025 05:46:10;ADMIN          ;949;949;
DIL 2025;DILUANTS 2025;00000933;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;11/10/2025 05:47:09;ADMIN          ;950;950;
001;TIDJE KARMOUD;00000934;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;11/10/2025 20:29:18;ADMIN          ;951;951;
DOUIT PM;LADOUIT PM;00000935;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;13/10/2025 00:32:55;ADMIN          ;952;952;
ELECT;COPMTEUR ELECT;00000936;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;13/10/2025 20:45:41;ADMIN          ;953;953;
EAU;COMPTEUR D'EAU;00000937;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;13/10/2025 20:46:03;ADMIN          ;954;954;
ROZA HM;ROZA POUDR HM;00000938;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/10/2025 21:56:40;ADMIN          ;955;955;
LAVABO SANI;LAVABO SANIDECORE 2 CHOIX;00000939;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/10/2025 04:42:59;ADMIN          ;956;956;
LAVABO VENUS;LAVABO VENUS ROND SANIDECOR;00000940;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/10/2025 04:43:58;ADMIN          ;957;957;
DDS ARDESIA;DDS ARDESIA 33/33;00000941;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/11/2025 03:48:24;ADMIN          ;958;958;
DDS CALVEN;DDS CALVEN GRAY 120/60;00000942;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/11/2025 03:54:39;ADMIN          ;959;959;
DDS SAND;DDS SAND STONE 160/80;00000943;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/11/2025 03:55:23;ADMIN          ;960;960;
DDS ENZO;DDS ENZO 160/80;00000944;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/11/2025 03:55:51;ADMIN          ;961;961;
CHASE GM;CHASE ENCASTRÉ VISAM CUVET ENGLAISE;00000945;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;02/11/2025 04:02:45;ADMIN          ;962;962;
CA-101 CHR;COLON DOUCHE CA-101 CHR;00000946;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/11/2025 21:06:29;ADMIN          ;963;963;
TET;TETE DOUCHET;00000947;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/11/2025 21:09:37;ADMIN          ;964;964;
DISQ PONSAGE;DISQUE PONSAGE KARMOUD;00000948;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/11/2025 21:20:25;ADMIN          ;965;965;
;STRUCTURE DÉMONTABEL 60 CM;00000949;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/11/2025 21:37:47;ADMIN          ;966;966;
;STRUCTURE DÉMONTABLE 120CM;00000950;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/11/2025 21:39:04;ADMIN          ;967;967;
;STRUCTURE DÉMONTABLE 360 CM;00000951;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/11/2025 21:39:53;ADMIN          ;968;968;
KAR NAS;KARMOUD NAS HABBA;00000952;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 00:03:50;ADMIN          ;969;969;
;SPOT BKS 50W;00000953;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 03:20:57;ADMIN          ;970;970;
;CARCASE SPOT;00000954;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:21:30;ADMIN          ;971;971;
;DUIT SPOT;00000955;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:21:53;ADMIN          ;972;972;
;SPOT LUX 1200 DA;00000956;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:23:12;ADMIN          ;973;973;
;SPOT LUX 1700 DA;00000957;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:23:32;ADMIN          ;974;974;
;SPOT LED 3W;00000958;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:27:26;ADMIN          ;975;975;
;SPOT GHARELEC 7W;00000959;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:28:46;ADMIN          ;976;976;
;SPOT GHARELEC 12W;00000960;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 03:29:27;ADMIN          ;977;977;
;SPOT GHARELEC 18W;00000961;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 03:30:02;ADMIN          ;978;978;
;SPOT GHARELEC 36W;00000962;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:30:21;ADMIN          ;979;979;
;SPOT GHARELEC 24W;00000963;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 03:31:32;ADMIN          ;980;980;
;LOMPE CTORCHE 50W;00000964;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:32:20;ADMIN          ;981;981;
;LOMPE CTORCHE 40W;00000965;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:32:36;ADMIN          ;982;982;
;LOMPE CTORCHE 12W;00000966;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:33:35;ADMIN          ;983;983;
;LOMPE CTORCHE 15W;00000967;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:33:54;ADMIN          ;984;984;
;SPOT CTORCHE 32W;00000968;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:34:14;ADMIN          ;985;985;
;SPOT CTORCHE 12W;00000969;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:34:35;ADMIN          ;986;986;
;SPOT CTORCHE 15W;00000970;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:35:14;ADMIN          ;987;987;
;SPOT CTORCHE 5W;00000971;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:35:36;ADMIN          ;988;988;
;SPOT CTORCHE 9W;00000972;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:35:58;ADMIN          ;989;989;
;SPOT CTORCHE 7W;00000973;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 03:36:21;ADMIN          ;990;990;
;SPOT CTORCHE ROTATABEL 6W;00000974;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:37:03;ADMIN          ;991;991;
;SPOT CTORCHE 6W;00000975;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 03:37:23;ADMIN          ;992;992;
;SPOT CTORCH 12+12W;00000976;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 03:37:46;ADMIN          ;993;993;
;SPOT CTORCHE ROTATABLE 3W;00000977;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 03:39:07;ADMIN          ;994;994;
;SPOT WEELMAX SAMSUNGE 12W;00000978;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:39:56;ADMIN          ;995;995;
;SPOT WEELMAX SAMSUNG 18W;00000979;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:40:33;ADMIN          ;996;996;
;SPOT WEELMAX SAMSUNG 3W;00000980;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:41:07;ADMIN          ;997;997;
;LOMPE DÉCOR KARMOUD;00000981;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:42:24;ADMIN          ;998;998;
;SPOT 6W;00000982;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:42:47;ADMIN          ;999;999;
;SPOT DROJE;00000983;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:43:11;ADMIN          ;1000;1000;
;SPOT LED SPOTLIGHT LUX;00000984;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 03:57:10;ADMIN          ;1001;1001;
;SPOT HOME;00000985;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:57:51;ADMIN          ;1002;1002;
;SPOT WEELMAX 3W;00000986;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:58:24;ADMIN          ;1003;1003;
;SPOT MOONMAX 6+6W;00000987;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:58:46;ADMIN          ;1004;1004;
;SPOT MOONMAX 6W;00000988;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 03:59:12;ADMIN          ;1005;1005;
;SPOT MOONMAX 36W;00000989;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:00:02;ADMIN          ;1006;1006;
;SPOT QUBO 20W;00000990;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:01:08;ADMIN          ;1007;1007;
;SPOT QUBO 24W;00000991;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:02:43;ADMIN          ;1008;1008;
;SPOT QUBO 36W;00000992;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:03:50;ADMIN          ;1009;1009;
;TABLE 120/60;00000993;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:05:27;ADMIN          ;1010;1010;
;DDS GRIS 1ER CHOIX 45/45;00000994;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:06:02;ADMIN          ;1011;1011;
;CUVETE MONOBLOC DURAVITE;00000995;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:08:02;ADMIN          ;1012;1012;
;SPOT LUX GM;00000996;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:09:12;ADMIN          ;1013;1013;
;SPOT LUX MM;00000997;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:09:40;ADMIN          ;1014;1014;
;SPOT LED PANEL LIGHT;00000998;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 04:12:25;ADMIN          ;1015;1015;
;SPOT LED PLUS;00000999;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:12:46;ADMIN          ;1016;1016;
;SPOT PM 2025;00001000;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:13:03;ADMIN          ;1017;1017;
;SPOT LED GLASSE PANEL LIGHT;00001001;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 04:13:40;ADMIN          ;1018;1018;
;SPOT LED BEIN 30W;00001002;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:14:17;ADMIN          ;1019;1019;
;SPOT LED BEIN 22W;00001003;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:15:13;ADMIN          ;1020;1020;
;SPOT LES BEIN 15W;00001004;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:17:26;ADMIN          ;1021;1021;
;APLIQUE ROND;00001005;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:17:53;ADMIN          ;1022;1022;
;APLIQUE 3OYONE;00001006;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:18:17;ADMIN          ;1023;1023;
;SPOT PISINE PHOMSI 1W;00001007;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:18:57;ADMIN          ;1024;1024;
;SPOT PISINE PHOMSI 3W;00001008;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 04:19:20;ADMIN          ;1025;1025;
;SPOT PISINE  BURIED LIGHT;00001009;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;30/11/2025 04:31:14;ADMIN          ;1026;1026;
;SPOT LED SPOTLIGHT;00001010;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;30/11/2025 04:43:03;ADMIN          ;1027;1027;
;TRANSFOU DROJE 12W;00001011;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:43:27;ADMIN          ;1028;1028;
;LES LAMPE MAGNITIQUE PM;00001012;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:47:28;ADMIN          ;1029;1029;
;LED LAMPE TRACK MAGNITIQUE MM;00001013;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:48:33;ADMIN          ;1030;1030;
;LED MAGNITIQUE GM;00001014;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:51:10;ADMIN          ;1031;1031;
;LED TRACK LONG MAGNITIQUE;00001015;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:54:01;ADMIN          ;1032;1032;
;LED TRACK MM MAGNITIQUE;00001016;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:54:47;ADMIN          ;1033;1033;
;LED TRACK MAGNITIQUE PM;00001017;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:55:20;ADMIN          ;1034;1034;
;LED APLIQUE MAGNITIQUE;00001018;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:56:01;ADMIN          ;1035;1035;
;APLIQUE DEKHLAT EDDAR GM;00001019;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;30/11/2025 04:57:44;ADMIN          ;1036;1036;
;APLIQUE MACHA ALLAH PM;00001020;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;03/12/2025 06:38:43;ADMIN          ;1037;1037;
;APLIQUE MACHA ALLAH GM;00001021;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;03/12/2025 06:39:09;ADMIN          ;1038;1038;
;CROU PLACO;00001022;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;06/12/2025 03:13:26;ADMIN          ;1039;1039;
;MRAYA DOUCHE;00001023;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;06/12/2025 03:15:35;ADMIN          ;1040;1040;
;MRAYA DOUCHE ZOOM;00001024;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;06/12/2025 03:15:56;ADMIN          ;1041;1041;
304 SPAIN;MÉLONJOUR DOUCHE MR13 CR CHR 304 SPAIN;00001025;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;08/12/2025 20:30:43;ADMIN          ;1042;1042;
304 SPAIN;MÉLONJOUR DOUCHE MR18 BLACK 304 SPAIN;00001026;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;08/12/2025 20:32:34;ADMIN          ;1043;1043;
304 SPAINE;MÉLONJOUR DOUCHE ZR4 CHR 304 SPAIN;00001027;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;08/12/2025 20:33:24;ADMIN          ;1044;1044;
5177-C SPAINE;MÉLONJOUR DOUCHE VALENCE 5177-C BLACK SPAIN;00001028;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;08/12/2025 20:34:48;ADMIN          ;1045;1045;
5155C SPAINE;MÉLONJOUR IBIZA 5155C BLACK SPAINE;00001029;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;08/12/2025 20:37:50;ADMIN          ;1046;1046;
5177-C SPAINE;MÉLONJOUR DOUCHE VALENCE 5177-C CHR SPAINE;00001030;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;08/12/2025 20:40:24;ADMIN          ;1047;1047;
5155-C SPAINE;MÉLONJOUR DOUCHE IBIZA 5155-C CHR SPAINE;00001031;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;08/12/2025 20:41:53;ADMIN          ;1048;1048;
8905-C SPAINE;MÉLONJOUR DOUCHE MALLORCA 8905-C CHR SPAINE;00001032;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;08/12/2025 20:42:51;ADMIN          ;1049;1049;
8905-C CHR;MÉLONJOUR DOUCHE PALMA CHR;00001033;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;08/12/2025 20:50:56;ADMIN          ;1050;1050;
MRAYA RIC;MRAYAT RICTONGLE;00001034;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;13/01/2026 04:51:42;ADMIN          ;1051;1051;
;HM ROSA 28;00001035;01        ;1152;740;740;0;0;0;;;;0.1;0.01;1;0;;06/02/2026;;N;0;03/02/2026 03:15:23;ADMIN          ;1052;1052;
;PIEDRA ROSA;00001036;          ;180;670;670;0;0;0;;;;0.1;0.01;1;0;;03/02/2026;;N;0;03/02/2026 03:17:07;ADMIN          ;1053;1053;
;HM MARENGO 04;00001037;          ;384;990;990;0;0;0;;;;0.1;0.01;1;0;;06/02/2026;;N;0;03/02/2026 03:19:41;ADMIN          ;1054;1054;
;PIEDRA NOIRE;00001038;          ;120;670;670;0;0;0;;;;0.1;0.01;1;0;;03/02/2026;;N;0;03/02/2026 03:21:57;ADMIN          ;1055;1055;
;HM PERLA 21;00001039;          ;768;740;740;0;0;0;;;;0.1;0.01;1;0;;18/04/2026;;N;0;03/02/2026 03:23:27;ADMIN          ;1056;1056;
;LAFARGE 721 GRIS FONCE;00001040;          ;192;880;880;0;0;0;;;;0.1;0.01;1;0;;03/02/2026;;N;0;03/02/2026 03:26:06;ADMIN          ;1057;1057;
;BAGUETTE INVISIBLE;00001041;          ;800;100;112.5;0;0;0;;;;0.1;0.01;1;0;;18/04/2026;;N;0;03/02/2026 03:27:53;ADMIN          ;1058;1058;
;BAGUETTE 03CM;00001042;          ;366;130;130;0;0;0;;;;0.1;0.01;1;0;;03/02/2026;02/05/2026;N;0;03/02/2026 03:29:14;ADMIN          ;1059;1059;
;PROMAFIX 20KG;00001043;          ;4;4000;4000;0;0;0;;;;0.1;0.01;1;0;;18/04/2026;;N;0;03/02/2026 03:30:35;ADMIN          ;1060;1060;
;PEIDRA RSA 25KG;00001044;          ;180;670;670;0;0;0;;;;0.1;0.01;;0;;06/02/2026;;N;0;06/02/2026 21:44:13;ADMIN          ;1061;1061;
;PIEDRA NOIRE 25 KG;00001045;          ;164;670;670;0;0;0;;;;0.1;0.01;1;0;;18/04/2026;;N;0;06/02/2026 21:47:24;ADMIN          ;1062;1062;
;HM HUSO 05;00001046;          ;384;740;740;0;0;0;;;;0.1;0.01;1;0;;06/02/2026;;N;0;06/02/2026 21:48:44;ADMIN          ;1063;1063;
;LAFARAGE 721 GRIS FONCE;00001047;          ;192;880;880;0;0;0;;;;0.1;0.01;1;0;;06/02/2026;;N;0;06/02/2026 21:50:04;ADMIN          ;1064;1064;
;BAGUETTE INVISIBLE;00001048;          ;300;100;100;0;0;0;;;;0.1;0.01;1;0;;06/02/2026;;N;0;06/02/2026 21:52:02;ADMIN          ;1065;1065;
;BAGUETTE 3CM;00001049;          ;846;130;141.1111;0;0;0;;;;0.1;0.01;1;0;;18/04/2026;;N;0;06/02/2026 21:53:55;ADMIN          ;1066;1066;
;PROMAFIX 20KG;00001050;          ;2;4000;4000;0;0;0;;;;0.1;0.01;1;0;;06/02/2026;;N;0;06/02/2026 21:55:13;ADMIN          ;1067;1067;
;PLANCH 20/400;00001051;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;06/02/2026 23:39:54;ADMIN          ;1068;1068;
;DAL BATI 29*33 ALTAMIR BEIGE - 1CH -;00001052;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;07/02/2026 04:34:03;ADMIN          ;1069;1069;
;DAL 60 LAND TIMGAD - GRIS 2 CHOIX -RECTIFE;00001053;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;07/02/2026 04:42:33;ADMIN          ;1070;1070;
;CMP 90*90 MARMOREA - VIVA PRCL CH CCL;00001054;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;07/02/2026 04:46:34;ADMIN          ;1071;1071;
;HM ROSA 28;00001055;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/02/2026 04:44:09;ADMIN          ;1072;1072;
;PIEDA RSA 25KG;00001056;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/02/2026 04:52:44;ADMIN          ;1073;1073;
;HM MARENGO 04;00001057;01        ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/02/2026 04:56:34;ADMIN          ;1074;1074;
;PEIDRA NOIRE 25KG;00001058;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/02/2026 05:00:04;ADMIN          ;1075;1075;
;HM HUSO 05;00001059;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/02/2026 05:03:29;ADMIN          ;1076;1076;
;LAFARGE 721 GRIS FONCE;00001060;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/02/2026 05:28:20;ADMIN          ;1077;1077;
;BAGUETTE INVISIBLE;00001061;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;10/02/2026 05:30:43;ADMIN          ;1078;1078;
